cik,entityName,companyFact,end,val,accn,fy,fp,form,filed,units
873799,MORGAN STANLEY SMITH BARNEY SPECTRUM SELECT LP,NetIncomeLoss,2009-12-31,-40555841,0001193125-12-137675,2011,FY,10-K,2012-03-28,USD
873799,MORGAN STANLEY SMITH BARNEY SPECTRUM SELECT LP,NetIncomeLoss,2010-12-31,-2712947,0001193125-12-137675,2011,FY,10-K,2012-03-28,USD
873799,MORGAN STANLEY SMITH BARNEY SPECTRUM SELECT LP,NetIncomeLoss,2010-12-31,-2712947,0000873799-13-000002,2012,FY,10-K,2013-03-26,USD
873799,MORGAN STANLEY SMITH BARNEY SPECTRUM SELECT LP,NetIncomeLoss,2011-12-31,-67857749,0001193125-12-137675,2011,FY,10-K,2012-03-28,USD
873799,MORGAN STANLEY SMITH BARNEY SPECTRUM SELECT LP,NetIncomeLoss,2011-12-31,-67857749,0000873799-14-000002,2013,FY,10-K,2014-03-28,USD
873799,MORGAN STANLEY SMITH BARNEY SPECTRUM SELECT LP,NetIncomeLoss,2011-12-31,-67857749,0000873799-13-000002,2012,FY,10-K,2013-03-26,USD
873799,MORGAN STANLEY SMITH BARNEY SPECTRUM SELECT LP,NetIncomeLoss,2012-12-31,-26179564,0000873799-15-000002,2014,FY,10-K,2015-03-30,USD
873799,MORGAN STANLEY SMITH BARNEY SPECTRUM SELECT LP,NetIncomeLoss,2012-12-31,-26179564,0000873799-14-000002,2013,FY,10-K,2014-03-28,USD
873799,MORGAN STANLEY SMITH BARNEY SPECTRUM SELECT LP,NetIncomeLoss,2012-12-31,-26179564,0000873799-13-000002,2012,FY,10-K,2013-03-26,USD
873799,MORGAN STANLEY SMITH BARNEY SPECTRUM SELECT LP,NetIncomeLoss,2013-12-31,-7733044,0001193125-16-519808,2015,FY,10-K,2016-03-28,USD
873799,MORGAN STANLEY SMITH BARNEY SPECTRUM SELECT LP,NetIncomeLoss,2013-12-31,-7733044,0000873799-15-000002,2014,FY,10-K,2015-03-30,USD
873799,MORGAN STANLEY SMITH BARNEY SPECTRUM SELECT LP,NetIncomeLoss,2013-12-31,-7733044,0000873799-14-000002,2013,FY,10-K,2014-03-28,USD
873799,MORGAN STANLEY SMITH BARNEY SPECTRUM SELECT LP,NetIncomeLoss,2014-12-31,13219168,0001193125-17-099704,2016,FY,10-K,2017-03-28,USD
873799,MORGAN STANLEY SMITH BARNEY SPECTRUM SELECT LP,NetIncomeLoss,2014-12-31,13219168,0001193125-16-519808,2015,FY,10-K,2016-03-28,USD
873799,MORGAN STANLEY SMITH BARNEY SPECTRUM SELECT LP,NetIncomeLoss,2014-12-31,13219168,0000873799-15-000002,2014,FY,10-K,2015-03-30,USD
873799,MORGAN STANLEY SMITH BARNEY SPECTRUM SELECT LP,NetIncomeLoss,2015-12-31,-7794865,0001193125-18-099028,2017,FY,10-K,2018-03-28,USD
873799,MORGAN STANLEY SMITH BARNEY SPECTRUM SELECT LP,NetIncomeLoss,2015-12-31,-7794865,0001193125-17-099704,2016,FY,10-K,2017-03-28,USD
873799,MORGAN STANLEY SMITH BARNEY SPECTRUM SELECT LP,NetIncomeLoss,2015-12-31,-7794865,0001193125-16-519808,2015,FY,10-K,2016-03-28,USD
873799,MORGAN STANLEY SMITH BARNEY SPECTRUM SELECT LP,NetIncomeLoss,2016-12-31,-13018121,0001193125-19-086270,2018,FY,10-K,2019-03-26,USD
873799,MORGAN STANLEY SMITH BARNEY SPECTRUM SELECT LP,NetIncomeLoss,2016-12-31,-13018121,0001193125-18-099028,2017,FY,10-K,2018-03-28,USD
873799,MORGAN STANLEY SMITH BARNEY SPECTRUM SELECT LP,NetIncomeLoss,2016-12-31,-13018121,0001193125-17-099704,2016,FY,10-K,2017-03-28,USD
873799,MORGAN STANLEY SMITH BARNEY SPECTRUM SELECT LP,NetIncomeLoss,2017-12-31,201394,0001193125-20-086394,2019,FY,10-K,2020-03-26,USD
873799,MORGAN STANLEY SMITH BARNEY SPECTRUM SELECT LP,NetIncomeLoss,2017-12-31,201394,0001193125-19-086270,2018,FY,10-K,2019-03-26,USD
873799,MORGAN STANLEY SMITH BARNEY SPECTRUM SELECT LP,NetIncomeLoss,2017-12-31,201394,0001193125-18-099028,2017,FY,10-K,2018-03-28,USD
873799,MORGAN STANLEY SMITH BARNEY SPECTRUM SELECT LP,NetIncomeLoss,2018-12-31,-5699278,0001193125-20-086394,2019,FY,10-K,2020-03-26,USD
873799,MORGAN STANLEY SMITH BARNEY SPECTRUM SELECT LP,NetIncomeLoss,2018-12-31,-5699278,0001193125-19-086270,2018,FY,10-K,2019-03-26,USD
873799,MORGAN STANLEY SMITH BARNEY SPECTRUM SELECT LP,NetIncomeLoss,2019-12-31,4157162,0001193125-20-086394,2019,FY,10-K,2020-03-26,USD
886982,"The Goldman Sachs Group, Inc.",Assets,2008-11-28,884547000000,0000950123-10-018464,2009,FY,10-K,2010-03-01,USD
886982,"The Goldman Sachs Group, Inc.",Assets,2008-11-30,884547000000,0000950123-11-020067,2010,FY,10-K,2011-03-01,USD
886982,"The Goldman Sachs Group, Inc.",Assets,2008-12-31,1112225000000,0000950123-11-020067,2010,FY,10-K,2011-03-01,USD
886982,"The Goldman Sachs Group, Inc.",Assets,2009-12-31,848942000000,0000950123-10-018464,2009,FY,10-K,2010-03-01,USD
886982,"The Goldman Sachs Group, Inc.",Assets,2009-12-31,848942000000,0000950123-11-020067,2010,FY,10-K,2011-03-01,USD
886982,"The Goldman Sachs Group, Inc.",Assets,2009-12-31,848942000000,0001193125-12-085822,2011,FY,10-K,2012-02-28,USD
886982,"The Goldman Sachs Group, Inc.",Assets,2010-12-31,911332000000,0000950123-11-020067,2010,FY,10-K,2011-03-01,USD
886982,"The Goldman Sachs Group, Inc.",Assets,2010-12-31,911332000000,0001193125-12-085822,2011,FY,10-K,2012-02-28,USD
886982,"The Goldman Sachs Group, Inc.",Assets,2010-12-31,911332000000,0001193125-13-085474,2012,FY,10-K,2013-03-01,USD
886982,"The Goldman Sachs Group, Inc.",Assets,2011-12-31,923225000000,0001193125-12-085822,2011,FY,10-K,2012-02-28,USD
886982,"The Goldman Sachs Group, Inc.",Assets,2011-12-31,923225000000,0001193125-13-085474,2012,FY,10-K,2013-03-01,USD
886982,"The Goldman Sachs Group, Inc.",Assets,2011-12-31,923225000000,0001193125-14-073792,2013,FY,10-K,2014-02-28,USD
886982,"The Goldman Sachs Group, Inc.",Assets,2012-12-31,938555000000,0001193125-13-085474,2012,FY,10-K,2013-03-01,USD
886982,"The Goldman Sachs Group, Inc.",Assets,2012-12-31,938555000000,0001193125-14-073792,2013,FY,10-K,2014-02-28,USD
886982,"The Goldman Sachs Group, Inc.",Assets,2012-12-31,938555000000,0001193125-15-056785,2014,FY,10-K,2015-02-23,USD
886982,"The Goldman Sachs Group, Inc.",Assets,2013-12-31,911507000000,0001193125-14-073792,2013,FY,10-K,2014-02-28,USD
886982,"The Goldman Sachs Group, Inc.",Assets,2013-12-31,911507000000,0001193125-15-056785,2014,FY,10-K,2015-02-23,USD
886982,"The Goldman Sachs Group, Inc.",Assets,2013-12-31,911124000000,0001193125-16-470289,2015,FY,10-K,2016-02-22,USD
886982,"The Goldman Sachs Group, Inc.",Assets,2014-12-31,856240000000,0001193125-15-056785,2014,FY,10-K,2015-02-23,USD
886982,"The Goldman Sachs Group, Inc.",Assets,2014-12-31,855842000000,0001193125-16-470289,2015,FY,10-K,2016-02-22,USD
886982,"The Goldman Sachs Group, Inc.",Assets,2014-12-31,855842000000,0001193125-17-056804,2016,FY,10-K,2017-02-27,USD
886982,"The Goldman Sachs Group, Inc.",Assets,2015-12-31,861395000000,0001193125-16-470289,2015,FY,10-K,2016-02-22,USD
886982,"The Goldman Sachs Group, Inc.",Assets,2015-12-31,861395000000,0001193125-17-056804,2016,FY,10-K,2017-02-27,USD
886982,"The Goldman Sachs Group, Inc.",Assets,2015-12-31,861395000000,0001193125-18-056383,2017,FY,10-K,2018-02-26,USD
886982,"The Goldman Sachs Group, Inc.",Assets,2016-12-31,860165000000,0001193125-17-056804,2016,FY,10-K,2017-02-27,USD
886982,"The Goldman Sachs Group, Inc.",Assets,2016-12-31,860165000000,0001193125-18-056383,2017,FY,10-K,2018-02-26,USD
886982,"The Goldman Sachs Group, Inc.",Assets,2017-12-31,916776000000,0001193125-18-056383,2017,FY,10-K,2018-02-26,USD
886982,"The Goldman Sachs Group, Inc.",Assets,2017-12-31,916776000000,0001193125-19-050198,2018,FY,10-K,2019-02-26,USD
886982,"The Goldman Sachs Group, Inc.",Assets,2018-12-31,931796000000,0001193125-19-050198,2018,FY,10-K,2019-02-26,USD
886982,"The Goldman Sachs Group, Inc.",Assets,2018-12-31,931796000000,0001193125-20-043853,2019,FY,10-K,2020-02-21,USD
886982,"The Goldman Sachs Group, Inc.",Assets,2019-12-31,992968000000,0001193125-20-043853,2019,FY,10-K,2020-02-21,USD
886982,"The Goldman Sachs Group, Inc.",Assets,2019-12-31,992968000000,0001193125-21-049380,2020,FY,10-K,2021-02-22,USD
886982,"The Goldman Sachs Group, Inc.",Assets,2020-12-31,1163028000000,0001193125-21-049380,2020,FY,10-K,2021-02-22,USD
886982,"The Goldman Sachs Group, Inc.",Assets,2020-12-31,1163028000000,0001193125-22-052682,2021,FY,10-K,2022-02-25,USD
886982,"The Goldman Sachs Group, Inc.",Assets,2021-12-31,1463988000000,0001193125-22-052682,2021,FY,10-K,2022-02-25,USD
886982,"The Goldman Sachs Group, Inc.",Assets,2021-12-31,1463988000000,0000886982-23-000003,2022,FY,10-K,2023-02-24,USD
886982,"The Goldman Sachs Group, Inc.",Assets,2022-12-31,1441799000000,0000886982-23-000003,2022,FY,10-K,2023-02-24,USD
886982,"The Goldman Sachs Group, Inc.",CashAndCashEquivalentsAtCarryingValue,2010-12-31,39788000000,0001193125-14-073792,2013,FY,10-K,2014-02-28,USD
886982,"The Goldman Sachs Group, Inc.",CashAndCashEquivalentsAtCarryingValue,2011-12-31,56008000000,0001193125-14-073792,2013,FY,10-K,2014-02-28,USD
886982,"The Goldman Sachs Group, Inc.",CashAndCashEquivalentsAtCarryingValue,2011-12-31,56008000000,0001193125-15-056785,2014,FY,10-K,2015-02-23,USD
886982,"The Goldman Sachs Group, Inc.",CashAndCashEquivalentsAtCarryingValue,2012-12-31,72669000000,0001193125-14-073792,2013,FY,10-K,2014-02-28,USD
886982,"The Goldman Sachs Group, Inc.",CashAndCashEquivalentsAtCarryingValue,2012-12-31,72669000000,0001193125-15-056785,2014,FY,10-K,2015-02-23,USD
886982,"The Goldman Sachs Group, Inc.",CashAndCashEquivalentsAtCarryingValue,2012-12-31,72669000000,0001193125-16-470289,2015,FY,10-K,2016-02-22,USD
886982,"The Goldman Sachs Group, Inc.",CashAndCashEquivalentsAtCarryingValue,2013-12-31,61133000000,0001193125-14-073792,2013,FY,10-K,2014-02-28,USD
886982,"The Goldman Sachs Group, Inc.",CashAndCashEquivalentsAtCarryingValue,2013-12-31,61133000000,0001193125-15-056785,2014,FY,10-K,2015-02-23,USD
886982,"The Goldman Sachs Group, Inc.",CashAndCashEquivalentsAtCarryingValue,2013-12-31,61133000000,0001193125-16-470289,2015,FY,10-K,2016-02-22,USD
886982,"The Goldman Sachs Group, Inc.",CashAndCashEquivalentsAtCarryingValue,2013-12-31,78867000000,0001193125-17-056804,2016,FY,10-K,2017-02-27,USD
886982,"The Goldman Sachs Group, Inc.",CashAndCashEquivalentsAtCarryingValue,2014-12-31,57600000000,0001193125-15-056785,2014,FY,10-K,2015-02-23,USD
886982,"The Goldman Sachs Group, Inc.",CashAndCashEquivalentsAtCarryingValue,2014-12-31,57600000000,0001193125-16-470289,2015,FY,10-K,2016-02-22,USD
886982,"The Goldman Sachs Group, Inc.",CashAndCashEquivalentsAtCarryingValue,2014-12-31,75025000000,0001193125-17-056804,2016,FY,10-K,2017-02-27,USD
886982,"The Goldman Sachs Group, Inc.",CashAndCashEquivalentsAtCarryingValue,2014-12-31,75025000000,0001193125-18-056383,2017,FY,10-K,2018-02-26,USD
886982,"The Goldman Sachs Group, Inc.",CashAndCashEquivalentsAtCarryingValue,2015-12-31,75105000000,0001193125-16-470289,2015,FY,10-K,2016-02-22,USD
886982,"The Goldman Sachs Group, Inc.",CashAndCashEquivalentsAtCarryingValue,2015-12-31,93439000000,0001193125-17-056804,2016,FY,10-K,2017-02-27,USD
886982,"The Goldman Sachs Group, Inc.",CashAndCashEquivalentsAtCarryingValue,2015-12-31,93439000000,0001193125-18-056383,2017,FY,10-K,2018-02-26,USD
886982,"The Goldman Sachs Group, Inc.",CashAndCashEquivalentsAtCarryingValue,2015-12-31,93439000000,0001193125-19-050198,2018,FY,10-K,2019-02-26,USD
886982,"The Goldman Sachs Group, Inc.",CashAndCashEquivalentsAtCarryingValue,2016-12-31,121711000000,0001193125-17-056804,2016,FY,10-K,2017-02-27,USD
886982,"The Goldman Sachs Group, Inc.",CashAndCashEquivalentsAtCarryingValue,2016-12-31,121711000000,0001193125-18-056383,2017,FY,10-K,2018-02-26,USD
886982,"The Goldman Sachs Group, Inc.",CashAndCashEquivalentsAtCarryingValue,2016-12-31,121711000000,0001193125-19-050198,2018,FY,10-K,2019-02-26,USD
886982,"The Goldman Sachs Group, Inc.",CashAndCashEquivalentsAtCarryingValue,2016-12-31,121711000000,0001193125-20-043853,2019,FY,10-K,2020-02-21,USD
886982,"The Goldman Sachs Group, Inc.",CashAndCashEquivalentsAtCarryingValue,2017-12-31,110051000000,0001193125-18-056383,2017,FY,10-K,2018-02-26,USD
886982,"The Goldman Sachs Group, Inc.",CashAndCashEquivalentsAtCarryingValue,2017-12-31,110051000000,0001193125-19-050198,2018,FY,10-K,2019-02-26,USD
886982,"The Goldman Sachs Group, Inc.",CashAndCashEquivalentsAtCarryingValue,2017-12-31,110051000000,0001193125-20-043853,2019,FY,10-K,2020-02-21,USD
886982,"The Goldman Sachs Group, Inc.",CashAndCashEquivalentsAtCarryingValue,2017-12-31,110051000000,0001193125-21-049380,2020,FY,10-K,2021-02-22,USD
886982,"The Goldman Sachs Group, Inc.",CashAndCashEquivalentsAtCarryingValue,2018-12-31,130547000000,0001193125-19-050198,2018,FY,10-K,2019-02-26,USD
886982,"The Goldman Sachs Group, Inc.",CashAndCashEquivalentsAtCarryingValue,2018-12-31,130547000000,0001193125-20-043853,2019,FY,10-K,2020-02-21,USD
886982,"The Goldman Sachs Group, Inc.",CashAndCashEquivalentsAtCarryingValue,2018-12-31,130547000000,0001193125-21-049380,2020,FY,10-K,2021-02-22,USD
886982,"The Goldman Sachs Group, Inc.",CashAndCashEquivalentsAtCarryingValue,2018-12-31,130547000000,0001193125-22-052682,2021,FY,10-K,2022-02-25,USD
886982,"The Goldman Sachs Group, Inc.",CashAndCashEquivalentsAtCarryingValue,2019-12-31,133546000000,0001193125-20-043853,2019,FY,10-K,2020-02-21,USD
886982,"The Goldman Sachs Group, Inc.",CashAndCashEquivalentsAtCarryingValue,2019-12-31,133546000000,0001193125-21-049380,2020,FY,10-K,2021-02-22,USD
886982,"The Goldman Sachs Group, Inc.",CashAndCashEquivalentsAtCarryingValue,2019-12-31,133546000000,0001193125-22-052682,2021,FY,10-K,2022-02-25,USD
886982,"The Goldman Sachs Group, Inc.",CashAndCashEquivalentsAtCarryingValue,2020-12-31,155842000000,0001193125-21-049380,2020,FY,10-K,2021-02-22,USD
886982,"The Goldman Sachs Group, Inc.",CashAndCashEquivalentsAtCarryingValue,2020-12-31,155842000000,0001193125-22-052682,2021,FY,10-K,2022-02-25,USD
886982,"The Goldman Sachs Group, Inc.",CashAndCashEquivalentsAtCarryingValue,2021-12-31,261036000000,0001193125-22-052682,2021,FY,10-K,2022-02-25,USD
886982,"The Goldman Sachs Group, Inc.",CashAndCashEquivalentsAtCarryingValue,2021-12-31,261036000000,0000886982-23-000003,2022,FY,10-K,2023-02-24,USD
886982,"The Goldman Sachs Group, Inc.",CashAndCashEquivalentsAtCarryingValue,2022-12-31,241825000000,0000886982-23-000003,2022,FY,10-K,2023-02-24,USD
886982,"The Goldman Sachs Group, Inc.",CashAndCashEquivalentsPeriodIncreaseDecrease,2007-11-30,4339000000,0000950123-10-018464,2009,FY,10-K,2010-03-01,USD
886982,"The Goldman Sachs Group, Inc.",CashAndCashEquivalentsPeriodIncreaseDecrease,2008-11-28,5458000000,0000950123-10-018464,2009,FY,10-K,2010-03-01,USD
886982,"The Goldman Sachs Group, Inc.",CashAndCashEquivalentsPeriodIncreaseDecrease,2008-11-30,5458000000,0000950123-11-020067,2010,FY,10-K,2011-03-01,USD
886982,"The Goldman Sachs Group, Inc.",CashAndCashEquivalentsPeriodIncreaseDecrease,2008-12-26,-1935000000,0000950123-10-018464,2009,FY,10-K,2010-03-01,USD
886982,"The Goldman Sachs Group, Inc.",CashAndCashEquivalentsPeriodIncreaseDecrease,2008-12-31,-1935000000,0000950123-11-020067,2010,FY,10-K,2011-03-01,USD
886982,"The Goldman Sachs Group, Inc.",CashAndCashEquivalentsPeriodIncreaseDecrease,2009-12-31,24486000000,0000950123-10-018464,2009,FY,10-K,2010-03-01,USD
886982,"The Goldman Sachs Group, Inc.",CashAndCashEquivalentsPeriodIncreaseDecrease,2009-12-31,24486000000,0001193125-12-085822,2011,FY,10-K,2012-02-28,USD
886982,"The Goldman Sachs Group, Inc.",CashAndCashEquivalentsPeriodIncreaseDecrease,2009-12-31,24486000000,0000950123-11-020067,2010,FY,10-K,2011-03-01,USD
886982,"The Goldman Sachs Group, Inc.",CashAndCashEquivalentsPeriodIncreaseDecrease,2010-12-31,1497000000,0001193125-12-085822,2011,FY,10-K,2012-02-28,USD
886982,"The Goldman Sachs Group, Inc.",CashAndCashEquivalentsPeriodIncreaseDecrease,2010-12-31,1497000000,0000950123-11-020067,2010,FY,10-K,2011-03-01,USD
886982,"The Goldman Sachs Group, Inc.",CashAndCashEquivalentsPeriodIncreaseDecrease,2011-12-31,16220000000,0001193125-12-085822,2011,FY,10-K,2012-02-28,USD
886982,"The Goldman Sachs Group, Inc.",CashAndCashEquivalentsPeriodIncreaseDecrease,2011-12-31,16220000000,0001193125-14-073792,2013,FY,10-K,2014-02-28,USD
886982,"The Goldman Sachs Group, Inc.",CashAndCashEquivalentsPeriodIncreaseDecrease,2012-12-31,16661000000,0001193125-15-056785,2014,FY,10-K,2015-02-23,USD
886982,"The Goldman Sachs Group, Inc.",CashAndCashEquivalentsPeriodIncreaseDecrease,2012-12-31,16661000000,0001193125-14-073792,2013,FY,10-K,2014-02-28,USD
886982,"The Goldman Sachs Group, Inc.",CashAndCashEquivalentsPeriodIncreaseDecrease,2013-12-31,-11536000000,0001193125-16-470289,2015,FY,10-K,2016-02-22,USD
886982,"The Goldman Sachs Group, Inc.",CashAndCashEquivalentsPeriodIncreaseDecrease,2013-12-31,-11536000000,0001193125-15-056785,2014,FY,10-K,2015-02-23,USD
886982,"The Goldman Sachs Group, Inc.",CashAndCashEquivalentsPeriodIncreaseDecrease,2013-12-31,-11536000000,0001193125-14-073792,2013,FY,10-K,2014-02-28,USD
886982,"The Goldman Sachs Group, Inc.",CashAndCashEquivalentsPeriodIncreaseDecrease,2014-12-31,-3842000000,0001193125-17-056804,2016,FY,10-K,2017-02-27,USD
886982,"The Goldman Sachs Group, Inc.",CashAndCashEquivalentsPeriodIncreaseDecrease,2014-12-31,-3533000000,0001193125-16-470289,2015,FY,10-K,2016-02-22,USD
886982,"The Goldman Sachs Group, Inc.",CashAndCashEquivalentsPeriodIncreaseDecrease,2014-12-31,-3533000000,0001193125-15-056785,2014,FY,10-K,2015-02-23,USD
886982,"The Goldman Sachs Group, Inc.",CashAndCashEquivalentsPeriodIncreaseDecrease,2015-12-31,18414000000,0001193125-18-056383,2017,FY,10-K,2018-02-26,USD
886982,"The Goldman Sachs Group, Inc.",CashAndCashEquivalentsPeriodIncreaseDecrease,2015-12-31,18414000000,0001193125-17-056804,2016,FY,10-K,2017-02-27,USD
886982,"The Goldman Sachs Group, Inc.",CashAndCashEquivalentsPeriodIncreaseDecrease,2015-12-31,17505000000,0001193125-16-470289,2015,FY,10-K,2016-02-22,USD
886982,"The Goldman Sachs Group, Inc.",CashAndCashEquivalentsPeriodIncreaseDecrease,2016-12-31,28272000000,0001193125-19-050198,2018,FY,10-K,2019-02-26,USD
886982,"The Goldman Sachs Group, Inc.",CashAndCashEquivalentsPeriodIncreaseDecrease,2016-12-31,28272000000,0001193125-18-056383,2017,FY,10-K,2018-02-26,USD
